# Time-averaged data for fix boxdump
# TimeStep v_lx_val v_ly_val v_lz_val
176800 17.8923 17.8923 17.8923
177000 17.8923 17.8923 17.8923
177200 17.8923 17.8923 17.8923
177400 17.8923 17.8923 17.8923
177600 17.8923 17.8923 17.8923
177800 17.8923 17.8923 17.8923
178000 17.8923 17.8923 17.8923
178200 17.8923 17.8923 17.8923
178400 17.8923 17.8923 17.8923
178600 17.8923 17.8923 17.8923
178800 17.8923 17.8923 17.8923
179000 17.8923 17.8923 17.8923
179200 17.8923 17.8923 17.8923
179400 17.8924 17.8924 17.8924
179600 17.8924 17.8924 17.8924
179800 17.8924 17.8924 17.8924
180000 17.8924 17.8924 17.8924
180200 17.8924 17.8924 17.8924
180400 17.8924 17.8924 17.8924
180600 17.8924 17.8924 17.8924
180800 17.8924 17.8924 17.8924
181000 17.8924 17.8924 17.8924
181200 17.8924 17.8924 17.8924
181400 17.8924 17.8924 17.8924
181600 17.8924 17.8924 17.8924
181800 17.8924 17.8924 17.8924
182000 17.8924 17.8924 17.8924
182200 17.8924 17.8924 17.8924
182400 17.8925 17.8925 17.8925
182600 17.8925 17.8925 17.8925
182800 17.8925 17.8925 17.8925
183000 17.8925 17.8925 17.8925
183200 17.8925 17.8925 17.8925
183400 17.8925 17.8925 17.8925
183600 17.8925 17.8925 17.8925
183800 17.8925 17.8925 17.8925
184000 17.8925 17.8925 17.8925
184200 17.8925 17.8925 17.8925
184400 17.8926 17.8926 17.8926
184600 17.8926 17.8926 17.8926
184800 17.8926 17.8926 17.8926
185000 17.8926 17.8926 17.8926
185200 17.8926 17.8926 17.8926
185400 17.8926 17.8926 17.8926
185600 17.8926 17.8926 17.8926
185800 17.8926 17.8926 17.8926
186000 17.8927 17.8927 17.8927
186200 17.8927 17.8927 17.8927
186400 17.8927 17.8927 17.8927
186600 17.8927 17.8927 17.8927
186800 17.8927 17.8927 17.8927
187000 17.8927 17.8927 17.8927
187200 17.8927 17.8927 17.8927
187400 17.8927 17.8927 17.8927
187600 17.8928 17.8928 17.8928
187800 17.8928 17.8928 17.8928
188000 17.8928 17.8928 17.8928
188200 17.8928 17.8928 17.8928
188400 17.8928 17.8928 17.8928
188600 17.8928 17.8928 17.8928
188800 17.8929 17.8929 17.8929
189000 17.8929 17.8929 17.8929
189200 17.8929 17.8929 17.8929
189400 17.8929 17.8929 17.8929
189600 17.8929 17.8929 17.8929
189800 17.8929 17.8929 17.8929
190000 17.893 17.893 17.893
190200 17.893 17.893 17.893
190400 17.893 17.893 17.893
190600 17.893 17.893 17.893
190800 17.893 17.893 17.893
191000 17.893 17.893 17.893
191200 17.8931 17.8931 17.8931
191400 17.8931 17.8931 17.8931
191600 17.8931 17.8931 17.8931
191800 17.8931 17.8931 17.8931
192000 17.8931 17.8931 17.8931
192200 17.8932 17.8932 17.8932
192400 17.8932 17.8932 17.8932
192600 17.8932 17.8932 17.8932
192800 17.8932 17.8932 17.8932
193000 17.8932 17.8932 17.8932
193200 17.8933 17.8933 17.8933
193400 17.8933 17.8933 17.8933
193600 17.8933 17.8933 17.8933
193800 17.8933 17.8933 17.8933
194000 17.8933 17.8933 17.8933
194200 17.8934 17.8934 17.8934
194400 17.8934 17.8934 17.8934
194600 17.8934 17.8934 17.8934
194800 17.8934 17.8934 17.8934
195000 17.8935 17.8935 17.8935
195200 17.8935 17.8935 17.8935
195400 17.8935 17.8935 17.8935
195600 17.8935 17.8935 17.8935
195800 17.8936 17.8936 17.8936
196000 17.8936 17.8936 17.8936
196200 17.8936 17.8936 17.8936
196400 17.8936 17.8936 17.8936
196600 17.8936 17.8936 17.8936
196800 17.8937 17.8937 17.8937
197000 17.8937 17.8937 17.8937
197200 17.8937 17.8937 17.8937
197400 17.8937 17.8937 17.8937
197600 17.8938 17.8938 17.8938
197800 17.8938 17.8938 17.8938
198000 17.8938 17.8938 17.8938
198200 17.8939 17.8939 17.8939
198400 17.8939 17.8939 17.8939
198600 17.8939 17.8939 17.8939
198800 17.8939 17.8939 17.8939
199000 17.894 17.894 17.894
199200 17.894 17.894 17.894
199400 17.894 17.894 17.894
199600 17.894 17.894 17.894
199800 17.8941 17.8941 17.8941
200000 17.8941 17.8941 17.8941
200200 17.8941 17.8941 17.8941
200400 17.8942 17.8942 17.8942
200600 17.8942 17.8942 17.8942
200800 17.8942 17.8942 17.8942
201000 17.8942 17.8942 17.8942
201200 17.8943 17.8943 17.8943
201400 17.8943 17.8943 17.8943
201600 17.8943 17.8943 17.8943
201800 17.8944 17.8944 17.8944
202000 17.8944 17.8944 17.8944
202200 17.8944 17.8944 17.8944
202400 17.8944 17.8944 17.8944
202600 17.8945 17.8945 17.8945
202800 17.8945 17.8945 17.8945
203000 17.8945 17.8945 17.8945
203200 17.8946 17.8946 17.8946
203400 17.8946 17.8946 17.8946
203600 17.8946 17.8946 17.8946
203800 17.8947 17.8947 17.8947
204000 17.8947 17.8947 17.8947
204200 17.8947 17.8947 17.8947
204400 17.8948 17.8948 17.8948
204600 17.8948 17.8948 17.8948
204800 17.8948 17.8948 17.8948
205000 17.8949 17.8949 17.8949
205200 17.8949 17.8949 17.8949
205400 17.8949 17.8949 17.8949
205600 17.895 17.895 17.895
205800 17.895 17.895 17.895
206000 17.895 17.895 17.895
206200 17.8951 17.8951 17.8951
206400 17.8951 17.8951 17.8951
206600 17.8951 17.8951 17.8951
206800 17.8952 17.8952 17.8952
207000 17.8952 17.8952 17.8952
207200 17.8952 17.8952 17.8952
207400 17.8953 17.8953 17.8953
207600 17.8953 17.8953 17.8953
207800 17.8953 17.8953 17.8953
208000 17.8954 17.8954 17.8954
208200 17.8954 17.8954 17.8954
208400 17.8955 17.8955 17.8955
208600 17.8955 17.8955 17.8955
208800 17.8955 17.8955 17.8955
209000 17.8956 17.8956 17.8956
209200 17.8956 17.8956 17.8956
209400 17.8956 17.8956 17.8956
209600 17.8957 17.8957 17.8957
209800 17.8957 17.8957 17.8957
210000 17.8957 17.8957 17.8957
210200 17.8958 17.8958 17.8958
210400 17.8958 17.8958 17.8958
210600 17.8959 17.8959 17.8959
210800 17.8959 17.8959 17.8959
211000 17.8959 17.8959 17.8959
211200 17.896 17.896 17.896
211400 17.896 17.896 17.896
211600 17.8961 17.8961 17.8961
211800 17.8961 17.8961 17.8961
212000 17.8961 17.8961 17.8961
212200 17.8962 17.8962 17.8962
212400 17.8962 17.8962 17.8962
212600 17.8963 17.8963 17.8963
212800 17.8963 17.8963 17.8963
213000 17.8963 17.8963 17.8963
213200 17.8964 17.8964 17.8964
213400 17.8964 17.8964 17.8964
213600 17.8965 17.8965 17.8965
213800 17.8965 17.8965 17.8965
214000 17.8965 17.8965 17.8965
214200 17.8966 17.8966 17.8966
214400 17.8966 17.8966 17.8966
214600 17.8967 17.8967 17.8967
214800 17.8967 17.8967 17.8967
215000 17.8968 17.8968 17.8968
215200 17.8968 17.8968 17.8968
215400 17.8968 17.8968 17.8968
215600 17.8969 17.8969 17.8969
215800 17.8969 17.8969 17.8969
216000 17.897 17.897 17.897
216200 17.897 17.897 17.897
216400 17.8971 17.8971 17.8971
216600 17.8971 17.8971 17.8971
216800 17.8972 17.8972 17.8972
217000 17.8972 17.8972 17.8972
217200 17.8972 17.8972 17.8972
217400 17.8973 17.8973 17.8973
217600 17.8973 17.8973 17.8973
217800 17.8974 17.8974 17.8974
218000 17.8974 17.8974 17.8974
218200 17.8975 17.8975 17.8975
218400 17.8975 17.8975 17.8975
218600 17.8976 17.8976 17.8976
218800 17.8976 17.8976 17.8976
219000 17.8976 17.8976 17.8976
219200 17.8977 17.8977 17.8977
219400 17.8977 17.8977 17.8977
219600 17.8978 17.8978 17.8978
219800 17.8978 17.8978 17.8978
220000 17.8979 17.8979 17.8979
