Job: 7873891  |  Node: d1029  |  Thu Jun 25 04:06:35 PM EDT 2026
No restart file found -- starting fresh.
LAMMPS (11 Feb 2026 - Development - patch_11Feb2026-99-gb75dfcc930-modified)
W0625 16:07:25.840000 1925552 site-packages/torch/fx/_symbolic_trace.py:56] is_fx_tracing will return true for both fx.symbolic_trace and torch.export. Please use is_fx_tracing_symbolic_tracing() for specifically fx.symbolic_trace or torch.compiler.is_compiling() for specifically torch.export/compile.
KOKKOS mode with Kokkos version 5.0.2 is enabled
  using double precision
  using view layout = legacy
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0.051377743 0.051377743 0.051377743) to (17.911841 17.911841 17.911841)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  501 atoms
  reading velocities ...
  501 velocities
  read_data CPU = 0.104 seconds
1 atoms in group H_atom
500 atoms in group metal
### Phase 1: Equilibration 1000 ps at 400 K ###

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:
- KOKKOS package: https://doi.org/10.1145/3731599.3767498
The log file lists these citations in BibTeX format.

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 8
  ghost atom cutoff = 8
  binsize = 8, bins = 3 3 3
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair mliap/kk, perpetual
      attributes: full, newton on, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 0
  Time step     : 0.0005
Per MPI rank memory allocation (min/avg/max) = 113.3 | 113.3 | 113.3 Mbytes
   Step          Temp          PotEng         KinEng         TotEng         Press          Volume    
    303000   386.79407     -3233.6454      24.998529     -3208.6468      24310.378      5697.4192    
    304000   401.26013     -3233.5869      25.933471     -3207.6534      26298.324      5697.4192    
    305000   421.44572     -3233.0418      27.238067     -3205.8037      26144.076      5697.4192    
    306000   404.32877     -3231.9009      26.131797     -3205.7691      27760.933      5697.4192    
    307000   403.54221     -3232.6214      26.080962     -3206.5404      27532.461      5697.4192    
    308000   396.58278     -3232.8213      25.631174     -3207.1901      26650.019      5697.4192    
    309000   389.8318      -3233.9687      25.194858     -3208.7739      25397.754      5697.4192    
    310000   379.01626     -3233.2151      24.495848     -3208.7193      23643.309      5697.4192    
    311000   419.12642     -3232.9946      27.088171     -3205.9065      25879.085      5697.4192    
    312000   399.45319     -3231.4394      25.816688     -3205.6227      29417.281      5697.4192    
    313000   378.6475      -3231.7097      24.472015     -3207.2377      26426.258      5697.4192    
    314000   388.47532     -3233.7364      25.107188     -3208.6292      24957.115      5697.4192    
    315000   406.82624     -3234.0785      26.293209     -3207.7853      24326.773      5697.4192    
    316000   412.14951     -3233.341       26.637253     -3206.7037      26746.858      5697.4192    
    317000   392.66917     -3231.4198      25.378237     -3206.0415      27509.487      5697.4192    
    318000   382.99627     -3232.624       24.753077     -3207.8709      24017.534      5697.4192    
    319000   407.33241     -3234.1932      26.325923     -3207.8673      25278.935      5697.4192    
    320000   391.2843      -3233.042       25.288733     -3207.7533      25539.749      5697.4192    
    321000   414.03149     -3233.4118      26.758885     -3206.653       26122.197      5697.4192    
    322000   392.57537     -3232.9286      25.372175     -3207.5565      26994.827      5697.4192    
    323000   404.09757     -3231.3962      26.116855     -3205.2794      27580.658      5697.4192    
    324000   416.06802     -3231.7258      26.890506     -3204.8353      28249.61       5697.4192    
    325000   383.81899     -3231.6533      24.806249     -3206.8471      28050.472      5697.4192    
    326000   414.67032     -3233.3214      26.800173     -3206.5212      24634.522      5697.4192    
    327000   405.47443     -3231.0968      26.205842     -3204.891       26499.689      5697.4192    
    328000   392.20604     -3230.7426      25.348305     -3205.3942      29262.8        5697.4192    
    329000   408.02303     -3231.8704      26.370558     -3205.4998      28277.898      5697.4192    
    330000   381.86853     -3233.6057      24.680191     -3208.9255      24385.004      5697.4192    
    331000   399.34185     -3233.9183      25.809493     -3208.1088      28592.098      5697.4192    
    332000   387.55326     -3232.21        25.047595     -3207.1625      25870.788      5697.4192    
    333000   413.30031     -3232.2729      26.711629     -3205.5613      26152.082      5697.4192    
    334000   391.44459     -3231.3515      25.299092     -3206.0525      28353.733      5697.4192    
    335000   404.49391     -3233.3577      26.142471     -3207.2153      26862.415      5697.4192    
    336000   394.09346     -3232.801       25.470289     -3207.3307      28252.784      5697.4192    
    337000   416.59081     -3232.1658      26.924294     -3205.2415      26894.031      5697.4192    
    338000   402.29363     -3230.4905      26.000267     -3204.4902      29072.776      5697.4192    
    339000   395.08643     -3232.0518      25.534464     -3206.5173      27097.844      5697.4192    
    340000   420.6638      -3233.2723      27.187532     -3206.0848      27155.747      5697.4192    
    341000   419.05467     -3231.5462      27.083534     -3204.4627      27211.35       5697.4192    
    342000   402.91562     -3233.1686      26.040465     -3207.1282      26793.076      5697.4192    
    343000   379.505       -3232.4636      24.527436     -3207.9361      26289.223      5697.4192    
    344000   382.05662     -3231.2062      24.692347     -3206.5139      28189.556      5697.4192    
    345000   398.67161     -3231.8854      25.766175     -3206.1192      24862.095      5697.4192    
    346000   381.50666     -3233.3051      24.656803     -3208.6483      25827.198      5697.4192    
    347000   398.53597     -3233.6884      25.757409     -3207.931       25273.008      5697.4192    
    348000   382.37393     -3231.9734      24.712855     -3207.2606      28681.838      5697.4192    
    349000   418.39453     -3230.7515      27.040869     -3203.7107      27781.497      5697.4192    
    350000   417.66319     -3232.1264      26.993602     -3205.1328      24319.711      5697.4192    
    351000   412.32174     -3233.3401      26.648384     -3206.6917      25053.845      5697.4192    
    352000   418.75882     -3233.3623      27.064413     -3206.2978      23875.136      5697.4192    
    353000   415.58819     -3230.9298      26.859495     -3204.0703      29140.713      5697.4192    
    354000   417.97321     -3232.379       27.013639     -3205.3654      27308.638      5697.4192    
    355000   404.19527     -3231.9719      26.123169     -3205.8488      27021.238      5697.4192    
    356000   405.47164     -3235.1688      26.205661     -3208.9632      25360.089      5697.4192    
    357000   396.16143     -3233.5172      25.603942     -3207.9132      25270.644      5697.4192    
    358000   403.52496     -3232.4546      26.079848     -3206.3748      28304.031      5697.4192    
    359000   434.72952     -3232.2876      28.096601     -3204.191       28174.32       5697.4192    
    360000   405.49686     -3231.699       26.207292     -3205.4918      27838.228      5697.4192    
    361000   379.20877     -3230.8796      24.50829      -3206.3713      27811.577      5697.4192    
    362000   366.13523     -3232.8933      23.663346     -3209.23        24437.393      5697.4192    
    363000   392.86898     -3233.6658      25.391151     -3208.2746      26229.286      5697.4192    
    364000   399.14491     -3232.7132      25.796764     -3206.9164      27279.999      5697.4192    
    365000   408.58619     -3232.1666      26.406955     -3205.7597      25892.43       5697.4192    
    366000   438.06858     -3232.4698      28.312404     -3204.1574      28210.721      5697.4192    
    367000   391.29874     -3232.9619      25.289666     -3207.6722      25831.914      5697.4192    
    368000   389.65766     -3232.4128      25.183603     -3207.2292      27430.642      5697.4192    
    369000   407.90367     -3233.0371      26.362844     -3206.6742      28302.074      5697.4192    
    370000   409.2146      -3231.2056      26.447569     -3204.758       28835.375      5697.4192    
    371000   398.45882     -3232.9882      25.752423     -3207.2358      26710.191      5697.4192    
    372000   394.32124     -3233.1867      25.48501      -3207.7017      26339.69       5697.4192    
    373000   408.47484     -3232.1389      26.399759     -3205.7391      26916.479      5697.4192    
    374000   411.79234     -3231.439       26.614169     -3204.8248      27931.97       5697.4192    
    375000   406.11039     -3232.4465      26.246944     -3206.1996      29003.037      5697.4192    
    376000   386.54041     -3232.3389      24.982135     -3207.3567      27829.069      5697.4192    
    377000   380.7464      -3234.4312      24.607668     -3209.8235      25216.956      5697.4192    
    378000   399.01893     -3232.3181      25.788622     -3206.5295      29557.612      5697.4192    
    379000   403.44344     -3231.1244      26.074579     -3205.0499      29283.632      5697.4192    
    380000   402.96609     -3232.9548      26.043727     -3206.9111      24957.357      5697.4192    
    381000   393.73336     -3231.0488      25.447016     -3205.6018      29548.352      5697.4192    
    382000   396.92165     -3231.6729      25.653075     -3206.0198      27359.078      5697.4192    
    383000   380.89923     -3234.2423      24.617545     -3209.6247      25783.972      5697.4192    
    384000   404.77729     -3232.0854      26.160786     -3205.9246      26334.56       5697.4192    
    385000   404.32566     -3231.5127      26.131596     -3205.3811      28775.849      5697.4192    
    386000   424.39943     -3231.5147      27.42
